system:index,AREASYMBOL,Fail_Type,MUKEY,MUSYM,Note,Notes,Shape_Leng,Structure_,Type,aspectD_60,aspectU_60,berm_angle,berm_elev,compare,convD_60,convU_60,id,landform,latitude,longitude,other_dist,other_elev,road_dist,saviD_60,saviU_60,savi_background,slopeD_100,slopeD_200,slopeD_60,slopeU_100,slopeU_200,slopeU_60,slope_100,slope_200,surfclayD_60,surfclayU_60,surfclay_background,surfclaybg,surfsandD_60,surfsandU_60,surfsand_background,surfsandbg,surfsocD_60,surfsocU_60,surfsoc_background,surfsocbg,zD_60,zU_60,.geo,MapUnitName,SlopeClass,Landform,ParentMaterial,TypicalProfile,Condition,effect,effect_percent,landform_stability,Berm_Length_Class,Slope_Class,Soil_Development,effective,Effective,High_Clay,Landform_stability,Intact,proximity,savi_backg,surfclayD_,surfclayU_,surfclay_b,surfsandD_,surfsandU_,surfsand_b,surfsocD_6,surfsocU_6,surfsoc_ba,geo,AOI,effect_per,MapUnitNam,Landform_1,ParentMate,TypicalPro,GroupedLan,GroupedPar,GroupedSoi,Berm_Lengt,Slope_Clas,Direction
00000000000000000157,AZ669,Intact,53799,29,TCD,,51.5046433885,,Berm,0.0,0.0,-72.02934312679581,796.9137729905125,1,0.32862368880279,0.0203702808811276,00000000000000000157,0,32.058856997382186,-111.37859103023438,79.37753354126838,798.1149376839264,27.57739166927269,0.1536505649157135,0.0922920036392552,0.0946464276754541,-1.3314322541733643,-1.389815854000631,0.4698601391136965,1.3314322541733643,1.389815854000631,0.705695124015809,1.3314322541733643,1.389815854000631,25.0,24.636033994334273,24.997549662940298,25.0,52.0,51.81801699716713,50.817433813491895,52.0,1.0,1.0,1.0,1.0,797.2148396147466,798.1385028904757,"{""type"":""LineString"",""coordinates"":[[-111.37851833349913,32.059081124855794],[-111.3786637266134,32.0586328698671]]}","Glendale-Bucklebar complex, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Intact,-0.6482924161370246,-64.82924161370246,Stable,Long (> 50 m),Shallow (≤ 2%),B horizon,False,Ineffective,True,Stable,True,Upland,0.094650415183535,25.0,24.636033994334277,24.99754966294029,52.0,51.81801699716713,50.817433813491895,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37851833349913,32.059081124855794],[-111.3786637266134,32.0586328698671]]}",AOI1,-64.82651043577474,"Glendale-Bucklebar complex, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Stream terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000159,AZ669,Intact,53799,29,TCD,,83.6817074987,,Berm,30.53918457031247,80.3797607421875,-41.09146950123531,796.921225321539,1,-0.1275101869073135,-0.0105292928046318,00000000000000000159,0,32.058695199234435,-111.37577704725736,141.41800687743518,796.223959566367,257.38929682888977,0.1195998638785725,0.0818560053083046,0.094741496869426,-0.6163785566725437,-0.7107880575615582,0.2191450831122665,0.6163785566725437,0.7107880575615582,0.250111611264856,0.6163785566725437,0.7107880575615582,27.0,27.0,25.99414720800066,27.0,48.0,48.0,49.56275894548825,48.0,1.0,1.0,1.0,1.0,795.7856453214107,796.1346772846423,"{""type"":""LineString"",""coordinates"":[[-111.37608619785414,32.05842558985506],[-111.37546789483842,32.058964807863426]]}","Glendale-Bucklebar complex, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Intact,-0.39838782178296156,-39.83878217829616,Stable,Long (> 50 m),Shallow (≤ 2%),B horizon,False,Ineffective,True,Stable,True,Upland,0.094724256496667,27.0,27.0,25.99414720800066,48.0,48.0,49.56275894548825,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37608619785414,32.05842558985506],[-111.37546789483842,32.058964807863426]]}",AOI1,-39.84603307136659,"Glendale-Bucklebar complex, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Stream terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),parallel
00000000000000000162,AZ669,Intact,53807,30,TCD,,56.2663188048,,Berm,-130.28099978833012,49.71896362304685,79.00682009796762,,0,0.2204824253592246,-0.3949320834158263,00000000000000000162,0,32.05997446510272,-111.34333893414814,42598.50587937323,783.3585494192024,123.32916280207588,0.1463924027862326,0.1107634543178973,0.1108175720416286,-0.9455139196636536,-0.9026514834283716,-1.017705298288547,0.9455139196636536,0.9026514834283716,1.299633587657543,0.9455139196636536,0.9026514834283716,27.0,24.760745891276866,23.71547509546151,27.0,46.0,47.34355246523389,47.640224975796954,46.0,1.0,1.0,1.0,1.0,782.8321714061901,783.3949764926074,"{""type"":""LineString"",""coordinates"":[[-111.34327260733042,32.059727820983795],[-111.34337375767643,32.060058934845216],[-111.3433691180516,32.060224641329135]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,-0.32150991771369347,-32.15099177136935,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Stable,True,Upland,0.110818166024833,27.0,24.760745891276866,23.71547509546151,46.0,47.34355246523389,47.64022497579696,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.34327260733042,32.059727820983795],[-111.34337375767643,32.060058934845216],[-111.3433691180516,32.060224641329135]]}",AOI1,-32.150819442681744,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000166,AZ669,Intact,53799,29,TCD,,38.3333331984,,Berm,-30.53887939453122,-21.47003173828122,-74.49152903885206,796.3907627460086,1,-0.341861506698352,0.0269839639107418,00000000000000000166,0,32.057297022672586,-111.3768598322993,54.15766274826304,796.9130249023438,151.67692681838165,0.0793527206582341,0.1161554814857494,0.0927944760612835,-1.4169921875001137,-1.3791164760171457,0.3794013129337751,1.4169921875001137,1.3791164760171457,0.5749511718748105,1.4169921875001137,1.3791164760171457,27.0,27.2476401179941,25.654849217857667,27.0,49.0,48.281268436578166,49.63554783335103,49.0,1.0,1.0,1.0,1.0,796.4396126039567,797.0095343229768,"{""type"":""LineString"",""coordinates"":[[-111.37681319510514,32.05746509414775],[-111.37690646932214,32.057128951180346]]}","Glendale-Bucklebar complex, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Intact,0.3966050824319538,39.66050824319538,Stable,Short (≤ 50 m),Shallow (≤ 2%),B horizon,True,Effective,True,Stable,True,Upland,0.092749382754266,27.0,27.2476401179941,25.654849217857667,49.0,48.281268436578166,49.63554783335103,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37681319510514,32.05746509414775],[-111.37690646932214,32.057128951180346]]}",AOI1,39.67979056531506,"Glendale-Bucklebar complex, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Stream terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),undetermined
0000000000000000016d,AZ669,Intact,53807,30,TCD,,32.2532354825,,Berm,30.538955688476477,-130.28189010763876,-3.9666545379462055,787.4208874557563,0,-0.0471675255210091,-0.02588773810033,0000000000000000016d,0,32.057577262693194,-111.3538482025512,28.01836902755934,787.486083984375,1133.7037119642887,0.1221147373612214,0.0964663776577193,0.0991187875541063,-0.8083350337108186,-0.8098642990926237,0.0714824641001617,0.8083350337108186,0.8098642990926237,0.2648466696469616,0.8083350337108186,0.8098642990926237,29.0,24.0,23.435466323747487,29.0,46.0,47.0,48.570983448884,46.0,1.0,1.0,1.0,1.0,786.9705673420427,787.3551187045032,"{""type"":""LineString"",""coordinates"":[[-111.3540181599922,32.05757559094779],[-111.35378151380522,32.057571773450405],[-111.35368170717886,32.05759892125938]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,-0.25876385634258636,-25.876385634258636,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Stable,True,Upland,0.099128371558225,29.0,24.0,23.435466323747487,46.0,47.0,48.570983448884,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.3540181599922,32.05757559094779],[-111.35378151380522,32.057571773450405],[-111.35368170717886,32.05759892125938]]}",AOI1,-25.873883833990963,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000016e,AZ669,Intact,53807,30,TCD,,32.0853235053,,Berm,2.8421709430404014e-14,49.718189303005374,-20.008950390108907,787.4808314150139,0,-0.028766710120476,-0.1330411541160146,0000000000000000016e,0,32.057816940934785,-111.3533854412007,38.157121085882736,787.1943926706188,1119.1108252957752,0.1095832973887206,0.1000530082162735,0.1001094191250036,-0.6039937775101407,-0.6409164206679634,0.0534890000085397,0.6039937775101407,0.6409164206679634,0.2770711577837422,0.6039937775101407,0.6409164206679634,29.0,26.56972111553785,23.3734032877013,29.0,46.0,46.486055776892435,48.61501497165938,46.0,1.0,1.0,1.0,1.0,786.8338791554157,787.1621743907099,"{""type"":""LineString"",""coordinates"":[[-111.35354034976216,32.05776053129426],[-111.3532305324482,32.057873350386906]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,-0.09519872611134535,-9.519872611134534,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Stable,True,Upland,0.100094159031696,29.0,26.56972111553785,23.3734032877013,46.0,46.48605577689244,48.61501497165938,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.35354034976216,32.05776053129426],[-111.3532305324482,32.057873350386906]]}",AOI1,-9.386444175734427,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
00000000000000000171,AZ669,Intact,53807,30,TCD,,71.9303533218,,Berm,-180.0,-90.00000000000001,76.38153301922877,791.6405742347144,0,-0.2898251420094628,-0.0862241318591367,00000000000000000171,0,32.050266611866256,-111.35618542073844,77.08467765517933,791.2796959687722,772.6947883275184,0.101232476571875,0.0999304932590541,0.1050294582522352,-3.377608529078316,-1.1388968331473848,1.6950683593749245,3.377608529078316,1.1388968331473848,0.5055718311880734,3.377608529078316,1.1388968331473848,21.0,28.94095434260213,23.693886500578397,23.078449469312417,48.0,43.03690353587368,46.83180982964482,46.70096908167975,1.0,1.0,1.0,1.0,790.0071754210327,791.2714935557756,"{""type"":""LineString"",""coordinates"":[[-111.3560710278815,32.0499613522507],[-111.35621424246305,32.05028338162932],[-111.3562517251037,32.05045792680659],[-111.356220645419,32.050578926029495]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,-0.012396363215490341,-1.239636321549034,Stable,Long (> 50 m),Steep (> 2%),No B horizon,False,Ineffective,False,Stable,True,Upland,0.105008850484186,21.0,28.94095434260213,23.6938865005784,48.0,43.03690353587368,46.83180982964482,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.3560710278815,32.0499613522507],[-111.35621424246305,32.05028338162932],[-111.3562517251037,32.05045792680659],[-111.356220645419,32.050578926029495]]}",AOI1,-1.239879597593497,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
0000000000000000017a,AZ669,Intact,53895,8,TCD,,16.9928730879,,Berm,-67.02587890625,89.99999999999989,-21.235603968751843,824.3527581810496,1,-0.1156341324813835,-0.045025756830175,0000000000000000017a,0,32.01814115948302,-111.40183206374488,42608.05030923871,827.343017578125,45.97235985332155,0.1131307459560679,0.136854482865538,0.1235546805101014,-0.449951171875,-0.5171610514322538,0.1505614588499308,0.449951171875,0.5171610514322538,-0.4841105143229166,0.449951171875,0.5171610514322538,20.165706051873205,21.0,21.86327826110284,21.0,52.83429394812681,52.0,49.40207416015385,52.0,1.0,1.0,1.0,1.0,826.9867224570168,827.0295408707916,"{""type"":""LineString"",""coordinates"":[[-111.40191339705375,32.01810955417593],[-111.4017507303799,32.0181727647382]]}","Bucklebar-Sahuarita complex, 0 to 3 percent slopes",low,Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Intact,0.19201002189091926,19.201002189091927,Fan terraces,Short (≤ 50 m),Shallow (≤ 2%),B horizon,True,Effective,False,Fan terraces,True,Upland,0.123557845531375,20.165706051873205,21.0,21.86327826110284,52.83429394812681,52.0,49.40207416015385,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40191339705375,32.01810955417593],[-111.4017507303799,32.0181727647382]]}",AOI1,19.353939972148886,"Bucklebar-Sahuarita complex, 0 to 3 percent slopes",Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000017c,AZ669,Intact,53806,3,TCD,,137.66137142,,Berm,-130.29355239868164,49.70632294463587,-61.351175043049075,814.3218075880363,0,-0.2304478476778684,-0.4029512887851919,0000000000000000017c,0,32.01886287137238,-111.36414543957554,115.81034294282212,811.859375,58.15071045957328,0.1193889691101134,0.123719129210721,0.1181370992663085,-3.684643813987236,-3.422501913516953,1.5120191498059892,3.684643813987236,3.422501913516953,1.524188522853554,3.684643813987236,3.422501913516953,21.137334188076338,20.0,22.43337253482899,20.0,50.862665811923655,52.0,49.046039442735626,52.0,1.0,1.0,1.0,1.0,810.7925274188702,812.2072108677455,"{""type"":""LineString"",""coordinates"":[[-111.36455325565336,32.01837021663],[-111.36396166237986,32.01896752133229],[-111.36394095618289,32.019048189040745],[-111.36397330784229,32.01925409517541],[-111.36393141735574,32.0192945195233],[-111.36398966077617,32.01940183011118]]}","Anthony fine sandy loam, 0 to 3 percent slopes",low,Flood plains,Mixed alluvium,A-AC-C-Ck-C,Intact,0.03665368565421099,3.665368565421099,Unstable,Long (> 50 m),Steep (> 2%),No B horizon,False,Ineffective,False,Unstable,True,Upland,0.118127857570873,21.137334188076338,20.0,22.43337253482899,50.862665811923655,52.0,49.046039442735626,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.36455325565336,32.01837021663],[-111.36396166237986,32.01896752133229],[-111.36394095618289,32.019048189040745],[-111.36397330784229,32.01925409517541],[-111.36393141735574,32.0192945195233],[-111.36398966077617,",AOI1,3.616998754511685,"Anthony fine sandy loam, 0 to 3 percent slopes",Flood plains,Mixed alluvium,A-AC-C-Ck-C,Flood plains,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
0000000000000000017e,AZ669,Intact,53807,30,TCD,,61.6432218477,,Berm,-99.62438964843749,0.0,83.77430805312628,810.647804465125,0,-0.1497776355630319,-0.2441179633764974,0000000000000000017e,1,32.01831130181118,-111.3762928111548,180.9524792104876,811.6163891299221,229.86151921548824,0.0739077334773387,0.0750322204021593,0.0888628333489957,-0.6246463131536757,-1.2189839680989394,0.4626465834580055,0.6246463131536757,1.2189839680989394,0.1978696937438447,0.6246463131536757,1.2189839680989394,20.0,20.027581534888213,21.888880141430946,20.0,53.0,52.97241846511178,50.484851396769535,53.0,1.0,1.0,1.0,1.0,810.8103922130641,811.1893508498733,"{""type"":""LineString"",""coordinates"":[[-111.37626277673796,32.01803597938094],[-111.37632284575214,32.018586624234324]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.012654187160613551,1.265418716061355,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Stable,True,Flood plain,0.088878924434194,20.0,20.027581534888213,21.888880141430946,53.0,52.97241846511178,50.484851396769535,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37626277673796,32.01803597938094],[-111.37632284575214,32.018586624234324]]}",AOI1,1.427830535485142,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
